step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,2.1499500689096753,0,0.0,1.0,1,0.0,0.1532666820870556,1,0.0
10.0,0,0.0,0.0,7.721873298267226,0,0.0,0.466175135757761,0,0.0,0.6452823518085914,0,0.0
15.0,1,0.0,0.0,9.78299860687363,0,0.0,0.7561645284241749,1,0.0,0.6508498729955114,1,0.0
20.0,0,0.0,0.0,10.462872423654236,0,0.0,0.8177184567375416,0,0.0,0.6977176668513883,0,0.0
25.0,0,0.0,0.0,8.010132555369731,0,0.0,0.47053904273568664,0,0.0,0.7053922304269749,0,0.0
30.0,6,9.0,0.45,6.838028504515167,5,8.0,0.3872462271398727,1,1.0,0.563937857419289,6,9.0
35.0,6,34.0,1.4782608695652173,8.303672096661382,3,23.0,0.6174086661949449,3,11.0,0.5799621851526482,6,34.0
40.0,7,53.0,2.0384615384615383,5.954521149798936,4,40.0,0.3555640562807969,3,13.0,0.49137323344403144,7,53.0
45.0,12,104.0,3.586206896551724,6.123120841114353,6,75.0,0.36944464601349397,6,35.0,0.48329103737352275,12,110.0
50.0,8,82.0,2.484848484848485,6.0900399383201,4,69.0,0.42289598701222386,4,34.0,0.43505044554876504,8,103.0
55.0,10,125.0,3.676470588235294,8.033603044423762,4,82.0,0.5627264486142314,6,52.0,0.40123633226271216,10,134.0
60.0,10,144.0,4.363636363636363,7.3634948042281465,4,96.0,0.491700478667581,6,64.0,0.3596869658477315,10,160.0
65.0,10,182.0,5.2,6.641030068220513,6,122.0,0.4163304872992541,4,65.0,0.25446112884748884,10,187.0
70.0,11,150.0,3.9473684210526314,5.476310545891801,5,96.0,0.320504002308616,6,72.0,0.28444939264525887,11,168.0
75.0,14,212.0,5.888888888888889,6.5385345254785765,7,119.0,0.38549510489480343,7,104.0,0.4896996357516731,14,223.0
80.0,12,231.0,5.775,5.85379853286697,6,136.0,0.34087428602819253,6,124.0,0.4869502510533345,12,260.0
85.0,12,285.0,6.627906976744186,7.148988706919638,5,152.0,0.513645337111308,7,144.0,0.45220263046664794,12,296.0
90.0,13,272.0,6.044444444444444,6.19697785500376,5,115.0,0.4587035213604511,8,170.0,0.32548974953436494,13,285.0
95.0,15,257.0,5.586956521739131,7.219532861466658,4,88.0,0.553333667335811,11,220.0,0.3105377997337228,15,308.0
100.0,12,135.0,3.0,5.980368622448378,2,47.0,0.4723067262695651,10,171.0,0.26335272943344784,12,218.0
105.0,17,181.0,4.022222222222222,5.88927037226531,6,63.0,0.29382864263579267,11,154.0,0.32581734092746567,17,217.0
110.0,15,111.0,2.3617021276595747,5.4836699764653405,8,77.0,0.1358211258663798,7,133.0,0.41656485504003665,15,210.0
115.0,9,99.0,2.152173913043478,7.512548163725199,3,64.0,0.3671815204578432,6,99.0,0.47367455241717077,9,163.0
120.0,12,122.0,2.8372093023255816,6.688107752073514,4,63.0,0.562157310433819,8,103.0,0.26561210750216224,12,166.0
125.0,16,159.0,3.7857142857142856,6.5821946601727195,1,34.0,0.6414129319180033,15,168.0,0.15161160025071516,16,202.0
130.0,14,176.0,4.4,6.1952797209875685,2,28.0,0.46595204312914995,12,193.0,0.23485870700502234,14,221.0
135.0,15,202.0,5.315789473684211,6.775986737764636,4,19.0,0.5766153457349865,11,225.0,0.2958691286098418,15,244.0
140.0,11,152.0,4.108108108108108,6.578820022300557,2,22.0,0.6174004942929823,9,221.0,0.2830184957433131,11,243.0
145.0,11,112.0,3.027027027027027,6.498977405826404,5,41.0,0.4513857975470088,6,149.0,0.28026892138773485,11,190.0
150.0,12,137.0,3.5128205128205128,6.56599160365578,6,45.0,0.25607221291689014,6,135.0,0.40712523335376105,12,180.0
155.0,11,182.0,4.55,7.780171936727572,4,45.0,0.39259771885014944,7,162.0,0.3000285162272209,11,207.0
160.0,9,198.0,5.2105263157894735,7.573728137805327,5,69.0,0.3408044801124583,4,163.0,0.3763521507222854,9,232.0
