step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.6663740837131629,0,0.0,1.0,1,0.0,0.11491315754830392,1,0.0
10.0,0,0.0,0.0,7.067516793357207,0,0.0,0.4035160194814464,0,0.0,0.6374121467423065,0,0.0
15.0,1,0.0,0.0,9.235659367404345,0,0.0,0.7374044053230218,1,0.0,0.6381808912472746,1,0.0
20.0,1,0.0,0.0,9.083287285542722,1,0.0,0.6736174691498998,0,0.0,0.6968008724489184,1,0.0
25.0,1,1.0,0.06666666666666667,7.288443776236196,0,0.0,0.49436974635160585,1,1.0,0.6159826187838586,1,1.0
30.0,5,14.0,0.7,7.0508867370919805,4,8.0,0.4980864208051883,1,6.0,0.5797275083855403,5,14.0
35.0,4,32.0,1.391304347826087,8.495411032984045,2,18.0,0.6737136093627852,2,14.0,0.5648461018888199,4,32.0
40.0,4,44.0,1.6923076923076923,7.768840905951014,2,28.0,0.620770197120228,2,16.0,0.5235200838553509,4,44.0
45.0,10,77.0,2.75,6.695424981939255,4,45.0,0.4267500285056587,6,35.0,0.4971515820782843,10,80.0
50.0,11,112.0,3.6129032258064515,5.590958357301912,6,68.0,0.390958724704303,5,50.0,0.4123868287357928,11,118.0
55.0,11,133.0,4.15625,5.917303164070393,4,72.0,0.49455495083722417,7,77.0,0.30652949661833045,11,149.0
60.0,12,130.0,3.9393939393939394,6.216511528572333,6,86.0,0.4276101003959631,6,68.0,0.40324636931140917,12,154.0
65.0,9,119.0,3.4,6.218906558491636,5,71.0,0.4103208450262054,4,66.0,0.3925218041648912,9,137.0
70.0,15,144.0,3.6923076923076925,5.715043969713656,9,99.0,0.297502607971035,6,63.0,0.4458333517393628,15,162.0
75.0,13,125.0,2.9761904761904763,6.449865196854106,5,80.0,0.4192406012610937,8,95.0,0.4406218885943634,13,175.0
80.0,10,84.0,1.8666666666666667,7.401103302318252,4,43.0,0.47006713405959527,6,78.0,0.4974261496103269,10,121.0
85.0,10,121.0,2.688888888888889,8.174980064347714,3,51.0,0.5640146587793077,7,79.0,0.4037995266063849,10,130.0
90.0,11,140.0,2.978723404255319,7.6550672711138485,3,44.0,0.44764787832389813,8,105.0,0.35497268646721836,11,149.0
95.0,13,187.0,4.155555555555556,8.011575596520025,3,52.0,0.5229208230139145,10,151.0,0.3070374524635731,13,203.0
100.0,10,131.0,3.4473684210526314,6.638598253613682,1,27.0,0.6753966326208191,9,160.0,0.255293239402256,10,187.0
105.0,9,165.0,4.45945945945946,7.653003324888728,1,23.0,0.7164938497865391,8,163.0,0.38662886844297506,9,186.0
110.0,11,128.0,3.2,6.434379810513251,5,37.0,0.4054927622297509,6,150.0,0.4144274824412896,11,187.0
115.0,14,135.0,3.4615384615384617,6.32602855259089,7,65.0,0.37877085952151807,7,114.0,0.4931702750107211,14,179.0
