step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.893216803611722,0,0.0,1.0,1,0.0,0.12486323360533134,1,0.0
10.0,0,0.0,0.0,7.134225064741137,0,0.0,0.3903589659910778,0,0.0,0.6413986286175217,0,0.0
15.0,1,0.0,0.0,9.653382518493203,0,0.0,0.6986898271688244,1,0.0,0.6706641620503118,1,0.0
20.0,0,0.0,0.0,10.620405874395264,0,0.0,0.8119384178478066,0,0.0,0.7357178276493552,0,0.0
25.0,0,0.0,0.0,8.079460180706624,0,0.0,0.47326008345124715,0,0.0,0.703230554729826,0,0.0
30.0,6,13.0,0.65,7.104699115357481,5,11.0,0.4330948724369906,1,2.0,0.6018270085931213,6,13.0
35.0,5,36.0,1.565217391304348,7.92465025143921,3,26.0,0.5278433411963385,2,10.0,0.5712590870973078,5,36.0
40.0,10,71.0,2.730769230769231,6.53659695885461,4,43.0,0.43413467417607676,6,28.0,0.48084754188573264,10,71.0
45.0,13,127.0,4.379310344827586,6.0647902816981265,6,70.0,0.25475112444952536,7,57.0,0.4937459710145601,13,127.0
50.0,10,104.0,3.25,5.128111886519201,5,65.0,0.3063737799485325,5,57.0,0.39986362903566525,10,122.0
55.0,12,156.0,4.7272727272727275,7.1832193024577995,5,85.0,0.4942654406205228,7,74.0,0.3425798675489833,12,159.0
60.0,11,152.0,4.470588235294118,7.092678396268576,6,111.0,0.4869415345572846,5,59.0,0.3237400334182322,11,170.0
65.0,12,208.0,6.117647058823529,6.538393175487815,7,148.0,0.4333012807102645,5,69.0,0.33516589330777746,12,217.0
70.0,10,162.0,4.378378378378378,5.422591072967711,7,124.0,0.3707710634772669,3,66.0,0.331274408812633,10,190.0
75.0,12,220.0,5.945945945945946,7.315993610177741,8,156.0,0.38734183157989044,4,79.0,0.5677136668582705,12,235.0
80.0,12,236.0,5.619047619047619,6.2459104782326325,10,183.0,0.28265820632153305,2,85.0,0.5810973920805418,12,268.0
85.0,10,277.0,6.295454545454546,7.516472111219104,6,195.0,0.4471983310210501,4,94.0,0.5163461804545096,10,289.0
90.0,12,258.0,5.733333333333333,6.62643857486175,7,168.0,0.43242526023779054,5,105.0,0.39489322169511337,12,273.0
95.0,15,241.0,5.355555555555555,7.260655701060673,6,157.0,0.493150795301577,9,144.0,0.3234034308735439,15,301.0
100.0,12,99.0,2.152173913043478,5.8596075889089265,6,118.0,0.383777388711012,6,77.0,0.3327470525815308,12,195.0
105.0,16,132.0,2.933333333333333,6.560807612468308,8,98.0,0.3468122371005242,8,77.0,0.4232481284851792,16,175.0
110.0,15,105.0,2.234042553191489,5.341313016338551,11,117.0,0.11106261632877051,4,72.0,0.49347807048523007,15,189.0
115.0,11,94.0,2.0434782608695654,7.517316320752071,5,105.0,0.34230189285078616,6,67.0,0.5378238529476149,11,172.0
120.0,9,81.0,1.8837209302325582,5.850812872367973,4,92.0,0.4015688278905799,5,71.0,0.3028451087210793,9,163.0
125.0,16,134.0,3.1904761904761907,6.003376499726922,9,120.0,0.3187936965484504,7,77.0,0.33134479592451666,16,197.0
130.0,15,122.0,2.9047619047619047,4.613797254659619,8,127.0,0.09757288846406544,7,66.0,0.35281473079716574,15,193.0
135.0,12,139.0,3.3095238095238093,7.124652181974733,6,98.0,0.3683379557859192,6,80.0,0.35914609534021313,12,178.0
140.0,10,84.0,2.27027027027027,6.779447757663799,5,94.0,0.5443597711054458,5,59.0,0.1551084732070173,10,153.0
145.0,13,137.0,3.7027027027027026,7.0047015139161655,6,112.0,0.5097924514310757,7,68.0,0.20552195116452712,13,180.0
150.0,11,139.0,3.7567567567567566,6.783942330764422,8,142.0,0.42329830225324,3,59.0,0.4819913401127129,11,201.0
155.0,8,142.0,3.641025641025641,7.245583704059313,6,148.0,0.4115440518515502,2,33.0,0.5497736949405252,8,181.0
160.0,9,185.0,4.868421052631579,8.031619185922427,6,143.0,0.35062241328422444,3,47.0,0.5474808842300891,9,190.0
165.0,10,173.0,4.435897435897436,7.3535018281454905,7,148.0,0.28911114921729975,3,62.0,0.44626218425245484,10,210.0
170.0,8,125.0,3.4722222222222223,7.157669144351236,8,131.0,0.2953976898841859,0,30.0,0.5529873328300374,8,161.0
175.0,8,126.0,3.7058823529411766,6.687773242690911,6,147.0,0.35128524758085894,2,10.0,0.5788258936526364,8,157.0
180.0,12,173.0,4.675675675675675,6.781109359562289,8,162.0,0.30500755860258677,4,29.0,0.5782710226822102,12,191.0
185.0,12,180.0,4.5,7.073523565997641,7,165.0,0.3714652455455133,5,45.0,0.5774266539666271,12,210.0
190.0,12,230.0,5.75,6.4719119481029965,6,177.0,0.35300679739497987,6,63.0,0.4196295340112884,12,240.0
195.0,12,91.0,2.3333333333333335,6.135588151254667,5,78.0,0.3648733831721289,7,59.0,0.3786768387917545,12,137.0
200.0,14,137.0,3.425,6.893329552244675,6,88.0,0.3699691417049914,8,64.0,0.3538156635321659,14,152.0
205.0,15,185.0,4.868421052631579,6.133520618995718,8,122.0,0.3863871372211431,7,90.0,0.34481343399421516,15,212.0
210.0,16,250.0,6.410256410256411,6.45257355345137,9,165.0,0.40550646413637126,7,105.0,0.4114293672853217,16,270.0
215.0,13,219.0,5.475,4.298271980852987,6,172.0,0.34983574139080453,7,106.0,0.27197804734732905,13,278.0
220.0,16,272.0,6.181818181818182,6.389438436867022,8,182.0,0.47729195155998766,8,101.0,0.2501393591640128,16,283.0
225.0,11,173.0,3.760869565217391,7.030241834161927,5,137.0,0.43702891838754077,6,101.0,0.2547889569154916,11,238.0
230.0,13,210.0,4.2,7.208021475996905,6,105.0,0.37609936420092677,7,116.0,0.3474165130211063,13,221.0
235.0,14,229.0,4.320754716981132,7.778057577737845,8,130.0,0.47812887743553023,6,128.0,0.4283471582157297,14,258.0
240.0,14,289.0,6.020833333333333,7.751466483010873,8,173.0,0.4402690376914979,6,128.0,0.553643132021976,14,301.0
245.0,15,209.0,4.18,5.6436456246069335,9,187.0,0.363429669465685,6,65.0,0.4024233870974161,15,252.0
250.0,20,267.0,5.235294117647059,5.6221564441588665,10,190.0,0.4292237354075168,10,90.0,0.15055392803568965,20,280.0
255.0,19,135.0,2.4545454545454546,5.030922553149266,10,112.0,0.3275959891221136,9,87.0,0.1741119920922722,19,199.0
260.0,22,220.0,3.9285714285714284,5.999502110759126,15,146.0,0.2621336366765159,7,95.0,0.3731247019457844,22,241.0
265.0,20,239.0,4.267857142857143,5.807954971927008,15,205.0,0.27123411566646394,5,86.0,0.3591865565193562,20,291.0
270.0,20,279.0,4.728813559322034,6.118389734002692,13,230.0,0.29915049519087306,7,85.0,0.3832867080340079,20,315.0
275.0,20,256.0,4.19672131147541,5.885303684243931,13,245.0,0.2919005336976602,7,90.0,0.4139896685011381,20,335.0
280.0,20,339.0,5.745762711864407,6.098385433102633,14,294.0,0.31694010073933615,6,96.0,0.5250270327047729,20,390.0
285.0,21,341.0,5.5,5.3602156111937465,14,332.0,0.36131498905507015,7,93.0,0.35108825240329805,21,425.0
290.0,26,430.0,6.935483870967742,5.613660185372176,20,384.0,0.257157066704229,6,87.0,0.4826671630238625,26,471.0
295.0,27,399.0,6.333333333333333,4.6472191233185,21,431.0,0.10483333960338456,6,50.0,0.45360522803903924,27,481.0
300.0,25,474.0,7.770491803278689,5.623854210540883,16,453.0,0.25736306276632237,9,65.0,0.397634498964135,25,518.0
305.0,25,351.0,5.9491525423728815,4.4757668748059505,15,394.0,0.2645663559650967,10,78.0,0.19059466596571215,25,472.0
