step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,2.230215865315404,0,0.0,1.0,1,0.0,0.17352501598068315,1,0.0
10.0,0,0.0,0.0,8.136518215122416,0,0.0,0.5211491726659547,0,0.0,0.7295123244986085,0,0.0
15.0,1,0.0,0.0,9.745852333369946,0,0.0,0.7989560573628052,1,0.0,0.685017098794444,1,0.0
20.0,1,0.0,0.0,9.704797568139602,1,0.0,0.6871518782064369,0,0.0,0.7293550394108813,1,0.0
25.0,0,0.0,0.0,7.806634671656384,0,0.0,0.4731564541894335,0,0.0,0.650581052605987,0,0.0
30.0,6,13.0,0.65,7.2288702108379725,5,11.0,0.4367776610788899,1,3.0,0.5971621754610841,6,14.0
35.0,6,39.0,1.6956521739130435,7.874745672184871,3,26.0,0.6033287903591498,3,14.0,0.5503435464218989,6,40.0
40.0,9,73.0,2.8076923076923075,6.718977628014778,4,42.0,0.5189306520748294,5,32.0,0.4352574193757297,9,74.0
45.0,11,98.0,3.3793103448275863,5.948831179334873,5,64.0,0.2642248504502783,6,35.0,0.5207056849963012,11,99.0
50.0,10,113.0,3.53125,5.946718973112229,4,64.0,0.4648269143308647,6,62.0,0.343650733675844,10,126.0
55.0,9,105.0,3.28125,6.71033025473292,5,78.0,0.48983566444154747,4,51.0,0.3258823964461426,9,129.0
60.0,9,118.0,3.5757575757575757,7.753811108675875,3,66.0,0.5619434018112337,6,61.0,0.33116802673304824,9,127.0
65.0,9,120.0,3.4285714285714284,6.949885423559328,6,88.0,0.38839703967105677,3,58.0,0.3808794548469699,9,146.0
70.0,13,148.0,4.0,6.182447342526297,9,122.0,0.3220779186111939,4,47.0,0.4428683884408521,13,169.0
75.0,11,125.0,3.289473684210526,6.208798859757113,7,113.0,0.28748694943734093,4,61.0,0.5426396082233543,11,174.0
80.0,15,184.0,4.842105263157895,5.866825577815539,10,122.0,0.3804470757945069,5,89.0,0.48408166680471637,15,211.0
85.0,15,192.0,4.465116279069767,5.5518608786444865,6,117.0,0.4129839487234575,9,122.0,0.40157257997958323,15,239.0
90.0,13,199.0,4.326086956521739,6.5295242316417195,5,90.0,0.4324396962601065,8,141.0,0.44184031237088484,13,231.0
95.0,15,195.0,4.148936170212766,5.980169512960037,6,79.0,0.31468296661872214,9,170.0,0.357980445634564,15,249.0
100.0,20,181.0,3.549019607843137,5.5241412481375205,11,84.0,0.3223996792301341,9,151.0,0.2250314510743717,20,235.0
105.0,19,215.0,4.387755102040816,5.648552076575147,9,108.0,0.26836000971193974,10,144.0,0.3263602493079476,19,252.0
110.0,13,165.0,3.5106382978723403,6.382033476038293,6,97.0,0.23845811857197047,7,139.0,0.42702368245392197,13,236.0
115.0,13,176.0,3.8260869565217392,6.107634248257097,7,127.0,0.2570864939433965,6,104.0,0.4118626134836538,13,231.0
120.0,21,233.0,5.065217391304348,5.657272745592458,12,181.0,0.3067194485156058,9,110.0,0.366698164162434,21,291.0
125.0,21,227.0,5.404761904761905,4.822418567164659,8,162.0,0.3680320121992434,13,163.0,0.259568198544455,21,325.0
130.0,19,285.0,6.4772727272727275,4.26081284428902,8,147.0,0.2237777763967658,11,188.0,0.23436894181876897,19,335.0
135.0,19,294.0,6.391304347826087,5.517980951043159,9,143.0,0.3222442111730182,10,222.0,0.3108559261285026,19,365.0
140.0,13,221.0,5.1395348837209305,6.340563459901871,4,86.0,0.515578490431349,9,219.0,0.22404766047692257,13,305.0
145.0,13,252.0,6.0,6.9270740014922065,5,83.0,0.559846162171454,8,179.0,0.19393820503590803,13,262.0
150.0,13,248.0,5.767441860465116,6.67512465017935,5,88.0,0.33103990340896544,8,190.0,0.21078594646430984,13,278.0
155.0,14,308.0,7.162790697674419,6.720825929029596,6,100.0,0.4203363785884961,8,223.0,0.2935557306201825,14,323.0
160.0,9,297.0,7.425,6.772793976565614,3,96.0,0.4658013863835738,6,237.0,0.4437816424688605,9,333.0
165.0,10,346.0,9.105263157894736,7.995243181361559,4,101.0,0.5782301269971306,6,260.0,0.5047441467587468,10,361.0
