step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.7493426644126886,0,0.0,1.0,1,0.0,0.10853377837814474,1,0.0
10.0,0,0.0,0.0,6.538862669553297,0,0.0,0.3272923204477298,0,0.0,0.5771485256389516,0,0.0
15.0,1,0.0,0.0,9.461904989167062,0,0.0,0.7212161496801731,1,0.0,0.6227850683567038,1,0.0
20.0,0,0.0,0.0,10.479174472191973,0,0.0,0.8215412289734092,0,0.0,0.7379561680691437,0,0.0
25.0,0,0.0,0.0,8.027612269369643,0,0.0,0.47131082105766803,0,0.0,0.7203433122482112,0,0.0
30.0,6,15.0,0.75,7.280266852008121,5,14.0,0.4813176489547315,1,1.0,0.5928634231166009,6,15.0
35.0,3,26.0,1.1304347826086956,7.846062636919743,2,20.0,0.5493637833833148,1,6.0,0.6311502747270239,3,26.0
40.0,8,52.0,2.0,7.614523454224242,4,39.0,0.5526094972409432,4,14.0,0.4326110730630134,8,53.0
45.0,9,70.0,2.413793103448276,7.107258637675658,4,40.0,0.40698674696303994,5,31.0,0.48014016874485577,9,71.0
50.0,12,121.0,3.78125,6.259089639333474,6,65.0,0.3402647909723913,6,57.0,0.3764424680253649,12,122.0
55.0,13,185.0,5.78125,5.375848722154438,6,94.0,0.32833028516050794,7,91.0,0.30567521135650483,13,185.0
60.0,16,262.0,8.1875,5.586509130413299,6,127.0,0.40036104841050424,10,138.0,0.2131571823547143,16,265.0
65.0,18,289.0,8.757575757575758,3.760883707819844,7,121.0,0.2695136633760589,11,191.0,0.13791573131849347,18,312.0
70.0,21,387.0,9.923076923076923,4.557926761387653,8,136.0,0.26064573654368706,13,257.0,0.25789508164234254,21,393.0
75.0,21,407.0,10.435897435897436,4.478418054990237,9,175.0,0.22402575613499887,12,266.0,0.3583674985211096,21,441.0
80.0,17,417.0,9.928571428571429,5.575935414656193,9,189.0,0.2666537738738884,8,257.0,0.4553066670020285,17,446.0
85.0,20,505.0,11.222222222222221,5.312385442850014,8,229.0,0.3942898551260726,12,288.0,0.29497112463961933,20,517.0
90.0,19,388.0,7.918367346938775,5.78564224036503,7,235.0,0.42859976026712854,12,249.0,0.3398219545155621,19,484.0
95.0,18,372.0,7.75,5.817579331946182,9,278.0,0.3688868730290709,9,178.0,0.31030701855831855,18,456.0
100.0,24,474.0,9.673469387755102,5.160390744157289,11,324.0,0.3573205779349488,13,165.0,0.19946888964382206,24,489.0
105.0,29,598.0,11.72549019607843,4.980180895629377,12,381.0,0.3809815077883962,17,217.0,0.12307844278613973,29,598.0
110.0,23,430.0,8.431372549019608,4.194768045422713,9,291.0,0.3191215628571207,14,268.0,0.2638799380062076,23,559.0
115.0,23,436.0,8.549019607843137,5.111016032012839,9,162.0,0.34413015694645127,14,325.0,0.3622593745891103,23,487.0
120.0,23,438.0,8.264150943396226,4.731780172431504,12,171.0,0.2908609916630896,11,324.0,0.3068952621575201,23,495.0
125.0,28,482.0,9.09433962264151,4.915254443743492,15,241.0,0.17680522513615257,13,267.0,0.3554584745747185,28,508.0
130.0,28,481.0,9.075471698113208,4.279084815008484,15,228.0,0.06160759396584757,13,297.0,0.32171522946116804,28,525.0
135.0,26,546.0,10.30188679245283,4.635921476253777,14,229.0,0.1964688686640163,12,339.0,0.21130177605814443,26,568.0
140.0,28,670.0,13.137254901960784,4.90117149030842,14,299.0,0.27107562876002567,14,385.0,0.20760178105939509,28,684.0
145.0,27,570.0,11.176470588235293,4.19073345001132,15,374.0,0.29880975452601893,12,317.0,0.14324753448608346,27,691.0
150.0,24,479.0,9.979166666666666,4.135017161805815,16,438.0,0.3163765312256045,8,158.0,0.23976391568945116,24,596.0
155.0,26,605.0,11.415094339622641,5.079725509520248,18,524.0,0.30035335822782533,8,107.0,0.3655585966092309,26,631.0
160.0,29,705.0,12.589285714285714,4.52617198166823,19,591.0,0.2706310730343911,10,152.0,0.3569491155018363,29,743.0
165.0,33,840.0,14.0,3.7860845067140017,22,656.0,0.18603781320236878,11,206.0,0.31650287980001074,33,862.0
170.0,38,788.0,13.35593220338983,2.6501475587040626,24,655.0,0.12892640523641896,14,269.0,0.2710097613654833,38,924.0
175.0,32,519.0,8.238095238095237,3.1622732502576665,17,530.0,0.1193560884009323,15,341.0,0.2712053133232788,32,871.0
180.0,30,518.0,7.969230769230769,3.765384866966626,13,467.0,0.21458974642736803,17,416.0,0.19152785474509393,30,883.0
185.0,27,544.0,8.119402985074627,4.613223681806233,10,451.0,0.25441402519414147,17,442.0,0.26588069561445427,27,893.0
190.0,33,691.0,10.469696969696969,4.069085703230135,16,520.0,0.22276171237085213,17,519.0,0.23905083811018468,33,1039.0
195.0,33,573.0,8.552238805970148,3.502678527705216,16,504.0,0.20463938158746553,17,493.0,0.2398557662416783,33,997.0
200.0,22,277.0,4.196969696969697,4.271923425135852,14,412.0,0.19164077146693173,8,337.0,0.26408998647931414,22,749.0
205.0,17,276.0,4.3125,4.4395838356347666,11,471.0,0.1863220439739427,6,325.0,0.26337508063198994,17,796.0
210.0,31,405.0,6.044776119402985,3.8767526156052172,18,548.0,0.16114296919097193,13,374.0,0.1705945125310495,31,922.0
215.0,36,514.0,7.787878787878788,3.294131091978056,20,568.0,0.17610430286341186,16,359.0,0.1767397272939724,36,927.0
220.0,24,545.0,8.515625,4.332729207026064,14,532.0,0.2561012560654864,10,267.0,0.17459461357002665,24,799.0
225.0,22,626.0,9.63076923076923,5.551911278682634,12,516.0,0.29911283050585935,10,262.0,0.2075892272007286,22,778.0
230.0,25,743.0,10.926470588235293,6.037917459092737,12,524.0,0.3897438300405912,13,319.0,0.20320617599028004,25,843.0
235.0,27,841.0,12.552238805970148,5.460747171755295,16,581.0,0.3053913981190267,11,326.0,0.2842963786231743,27,907.0
240.0,32,984.0,15.619047619047619,5.131316770027187,21,675.0,0.23252889338260657,11,356.0,0.3612121669505244,32,1031.0
245.0,30,948.0,14.584615384615384,4.122881388452611,22,753.0,0.1759341959751708,8,304.0,0.27798337291581426,30,1057.0
250.0,31,1048.0,15.64179104477612,5.116048548443876,19,804.0,0.2683366563378665,12,291.0,0.18936577585594522,31,1095.0
255.0,31,949.0,13.955882352941176,4.684967564636339,19,760.0,0.26513835084248977,12,347.0,0.14303803232810924,31,1107.0
260.0,31,973.0,14.308823529411764,5.049738827468283,17,672.0,0.28553036630778356,14,412.0,0.21748039487922538,31,1084.0
265.0,33,1107.0,16.043478260869566,5.00933902712261,22,716.0,0.2519397135924142,11,454.0,0.33691965262522033,33,1170.0
270.0,34,1222.0,16.97222222222222,4.489336462552469,22,789.0,0.21149673479923092,12,505.0,0.3236168318160764,34,1294.0
275.0,31,1053.0,13.855263157894736,5.298046289541208,21,833.0,0.21991756461614753,10,408.0,0.3767798694533298,31,1241.0
280.0,29,935.0,12.635135135135135,5.501796769215064,24,932.0,0.19170908511071832,5,214.0,0.4113382326176036,29,1146.0
285.0,37,1098.0,15.25,4.758549405665322,28,1042.0,0.20095590140196365,9,197.0,0.32254892274889496,37,1239.0
290.0,41,1264.0,17.802816901408452,3.782718251074976,28,1153.0,0.19369033886756765,13,187.0,0.3250979273982671,41,1340.0
295.0,43,1459.0,19.986301369863014,3.9379240322067406,28,1254.0,0.19922436563117643,15,223.0,0.2831410997403041,43,1477.0
300.0,39,1088.0,15.11111111111111,3.9069248119814364,27,1128.0,0.20121686530246208,12,242.0,0.2497085679578417,39,1370.0
305.0,33,697.0,9.816901408450704,4.059488810874407,19,783.0,0.18562260914315268,14,271.0,0.2289540536619203,33,1054.0
310.0,29,516.0,7.267605633802817,4.100093872785669,16,742.0,0.21041889737205535,13,286.0,0.26369654190104397,29,1028.0
315.0,28,384.0,5.485714285714286,4.642836306857438,17,709.0,0.1828443707499136,11,295.0,0.3516739813590996,28,1004.0
320.0,31,451.0,6.536231884057971,4.8067468762865655,21,729.0,0.1805931001927569,10,316.0,0.3837748280849855,31,1045.0
325.0,39,624.0,8.666666666666666,4.202140345718877,25,744.0,0.13464812236529097,14,373.0,0.30665627354678154,39,1117.0
330.0,44,811.0,11.422535211267606,3.468178049610445,28,858.0,0.13881286781860053,16,420.0,0.3144417760572474,44,1278.0
335.0,35,875.0,12.32394366197183,3.7151727323133485,23,815.0,0.22326635523645888,12,431.0,0.23471657981649466,35,1246.0
340.0,30,816.0,11.333333333333334,3.6218075728041157,16,660.0,0.2010126362774592,14,491.0,0.12553797827900517,30,1151.0
345.0,40,991.0,13.039473684210526,3.664422233582308,19,746.0,0.17161923962134187,21,583.0,0.11880638839055123,40,1329.0
350.0,49,1121.0,15.14864864864865,3.004252163822783,27,860.0,0.11098848212194101,22,642.0,0.135419200514968,49,1502.0
355.0,50,1162.0,15.917808219178083,2.7186875463158313,28,890.0,0.14028485008041228,22,665.0,0.14866502220011324,50,1555.0
360.0,44,1287.0,16.714285714285715,3.0893337039285633,25,942.0,0.16021857066050313,19,717.0,0.17205952777544456,44,1659.0
365.0,37,1280.0,16.0,4.5546331231182595,25,920.0,0.2023229366109185,12,709.0,0.32347237028542386,37,1629.0
370.0,32,946.0,11.825,5.280456555905857,22,813.0,0.20565819044793077,10,528.0,0.4029446628218619,32,1341.0
375.0,30,827.0,10.209876543209877,4.913697451198456,23,915.0,0.20118667126201034,7,242.0,0.418753063473173,30,1157.0
380.0,41,1013.0,12.353658536585366,4.933757783748992,29,1051.0,0.2719024759937905,12,180.0,0.36721741138321423,41,1231.0
385.0,49,937.0,11.289156626506024,3.582693657891645,29,1036.0,0.21690599619832207,20,238.0,0.2745152333578589,49,1274.0
390.0,46,528.0,6.068965517241379,2.8776960831046146,25,888.0,0.14527049996534433,21,292.0,0.17936549928962778,46,1180.0
395.0,44,579.0,6.362637362637362,3.146246511924961,22,999.0,0.1840824586809137,22,373.0,0.11230223865092735,44,1372.0
400.0,46,649.0,6.690721649484536,3.651671219521164,24,1098.0,0.18555526436027756,22,416.0,0.2008989831654451,46,1514.0
405.0,40,565.0,6.075268817204301,3.513987328035942,27,1161.0,0.10685847901555397,13,377.0,0.31659861674004935,40,1538.0
410.0,37,478.0,5.139784946236559,3.200267366428669,29,1218.0,0.10540430467209712,8,347.0,0.23813596753523164,37,1565.0
