step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.6230481904116458,0,0.0,1.0,1,0.0,0.11175413322484937,1,0.0
10.0,0,0.0,0.0,6.590980478143319,0,0.0,0.367663025333191,0,0.0,0.5579726038692973,0,0.0
15.0,1,0.0,0.0,9.450726964840833,0,0.0,0.718446687020311,1,0.0,0.6347878085464576,1,0.0
20.0,1,0.0,0.0,9.660456686608118,1,0.0,0.6853735763520153,0,0.0,0.7403398289571492,1,0.0
25.0,0,0.0,0.0,8.14379297187695,0,0.0,0.5782374112428902,0,0.0,0.6837041387533697,0,0.0
30.0,6,12.0,0.6,7.639875343581929,5,11.0,0.4832367106113718,1,2.0,0.6580053009801755,6,13.0
35.0,5,35.0,1.5217391304347827,7.970412110441429,3,26.0,0.5794453110911104,2,10.0,0.5662595790911035,5,36.0
40.0,8,66.0,2.5384615384615383,6.697617525529922,3,41.0,0.47445576502887477,5,26.0,0.4556558980717458,8,67.0
45.0,10,92.0,3.1724137931034484,6.643067662426187,6,66.0,0.287544114061782,4,28.0,0.5927934479333884,10,94.0
50.0,8,100.0,3.125,6.161621095339307,4,67.0,0.35835017840329636,4,44.0,0.4337310653835104,8,111.0
55.0,9,107.0,3.34375,6.34344551967733,5,82.0,0.47751137302317287,4,33.0,0.3001782089652842,9,115.0
60.0,12,161.0,5.03125,7.276308290937179,5,113.0,0.5766521397872747,7,57.0,0.30251300114818575,12,170.0
65.0,10,124.0,3.6470588235294117,5.850876377436335,5,90.0,0.4335959798249217,5,59.0,0.249691375971389,10,149.0
70.0,13,154.0,4.277777777777778,5.808921649425724,8,121.0,0.31961074959025465,5,53.0,0.4546816609032593,13,174.0
75.0,11,116.0,3.0526315789473686,6.086935095910376,7,111.0,0.2831026502606244,4,56.0,0.5302244914335047,11,167.0
80.0,16,179.0,4.365853658536586,6.519798585860448,9,112.0,0.3422157782981013,7,90.0,0.5254396028013992,16,202.0
85.0,11,167.0,3.9761904761904763,5.25622049717762,5,107.0,0.30402531953302286,6,109.0,0.4359060696254803,11,216.0
