step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,2.3050071054371073,0,0.0,1.0,1,0.0,0.1740036026136172,1,0.0
10.0,0,0.0,0.0,7.957328933695149,0,0.0,0.4786616704009156,0,0.0,0.6744006334223016,0,0.0
15.0,1,0.0,0.0,10.271189978280237,0,0.0,0.8195159936842126,1,0.0,0.6927582112823466,1,0.0
20.0,0,0.0,0.0,10.678273223492349,0,0.0,0.8475484088965516,0,0.0,0.7454539506867509,0,0.0
25.0,1,1.0,0.06666666666666667,7.061777824605931,1,1.0,0.49259022238667244,0,0.0,0.5809712281922612,1,1.0
30.0,6,17.0,0.85,7.127198466520381,5,13.0,0.4576230902898034,1,4.0,0.593053227961917,6,17.0
35.0,6,43.0,1.8695652173913044,7.947618008339286,3,28.0,0.6188912159374709,3,15.0,0.5279724989417306,6,43.0
40.0,8,61.0,2.3461538461538463,6.420801645251311,4,45.0,0.47777280883748996,4,16.0,0.45299112243935313,8,61.0
45.0,9,85.0,2.9310344827586206,6.336630267919785,3,53.0,0.40600966279628276,6,40.0,0.5065823535381367,9,93.0
50.0,10,92.0,2.787878787878788,6.340428944080193,7,74.0,0.3621970898110218,3,34.0,0.4688297590372902,10,108.0
55.0,11,103.0,3.121212121212121,7.420033746939985,4,75.0,0.5300072158402342,7,50.0,0.41388294458000063,11,125.0
60.0,11,128.0,3.764705882352941,6.885133407252424,5,84.0,0.44190006680495636,6,68.0,0.4020736671690666,11,152.0
65.0,12,170.0,4.857142857142857,6.049725267993523,7,106.0,0.3557346586839736,5,72.0,0.3514958767310195,12,178.0
70.0,14,200.0,5.2631578947368425,5.819725919823625,9,140.0,0.34816059880075173,5,68.0,0.3133426866546124,14,208.0
75.0,12,167.0,4.175,7.132205575457164,4,104.0,0.44739086212497636,8,95.0,0.3885527954105241,12,199.0
