step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.997830305015668,0,0.0,1.0,1,0.0,0.15409500254885125,1,0.0
10.0,0,0.0,0.0,7.651190229616286,0,0.0,0.4742841229573089,0,0.0,0.7015375348993741,0,0.0
15.0,1,0.0,0.0,9.289421394216568,0,0.0,0.7967661567739455,1,0.0,0.6224040160772777,1,0.0
20.0,0,0.0,0.0,10.723325093103458,0,0.0,0.8195518381424692,0,0.0,0.7826957411343752,0,0.0
25.0,1,0.0,0.0,7.63031365372574,1,0.0,0.5773787042717735,0,0.0,0.598125802566806,1,0.0
30.0,4,8.0,0.4,7.168880714691033,3,5.0,0.48191722425271444,1,3.0,0.5751877064226052,4,8.0
35.0,4,25.0,1.0869565217391304,8.137466650728122,2,13.0,0.6242368805206053,2,12.0,0.5648509056389593,4,25.0
40.0,8,55.0,2.1153846153846154,7.599872770905874,3,27.0,0.5869027625223631,5,28.0,0.4372676018800339,8,55.0
45.0,10,78.0,2.689655172413793,6.448963781241287,2,21.0,0.34878200781793606,8,57.0,0.39876531961175415,10,78.0
50.0,9,84.0,2.5454545454545454,6.610621960219557,4,33.0,0.39015114862123795,5,66.0,0.4028302037071624,9,99.0
55.0,10,130.0,4.0625,7.87668524466139,3,51.0,0.572475512755096,7,85.0,0.3979958826749321,10,136.0
60.0,8,110.0,3.5483870967741935,7.782041121293021,3,66.0,0.6007143327404806,5,68.0,0.3989099782769705,8,134.0
65.0,12,140.0,4.242424242424242,5.8732070616343055,5,75.0,0.46652467871294007,7,77.0,0.1836081664965293,12,152.0
70.0,18,215.0,5.972222222222222,4.894673087099815,9,108.0,0.37230095894951143,9,122.0,0.27069742707714184,18,230.0
75.0,17,280.0,7.17948717948718,5.273296785724859,6,132.0,0.321805077708887,11,169.0,0.39022807119356007,17,301.0
80.0,13,261.0,6.214285714285714,6.140571744635217,6,142.0,0.3247640838592746,7,143.0,0.4309490495340425,13,285.0
85.0,14,178.0,4.045454545454546,6.872485922803022,5,77.0,0.2779703642992598,9,144.0,0.4220976400275698,14,221.0
90.0,15,209.0,4.446808510638298,7.402558126972434,7,69.0,0.32084983513436194,8,167.0,0.40394331305747355,15,236.0
95.0,14,245.0,5.568181818181818,6.145588722501577,4,80.0,0.38644458469257736,10,183.0,0.34035621864474896,14,263.0
100.0,17,192.0,4.571428571428571,5.456182976334712,6,95.0,0.43515846748017867,11,149.0,0.2475373138917222,17,244.0
105.0,14,158.0,3.761904761904762,6.141238886951666,4,81.0,0.5736768576039982,10,109.0,0.2271926613162687,14,190.0
110.0,14,131.0,2.7872340425531914,6.205645059475561,6,76.0,0.3795089715650036,8,107.0,0.34089578230806034,14,183.0
115.0,14,182.0,4.044444444444444,7.01864337247795,5,106.0,0.4601148263958289,9,103.0,0.4621368692681176,14,209.0
120.0,13,191.0,4.441860465116279,6.8597924784157644,6,127.0,0.5120272323696365,7,110.0,0.37189377134034546,13,237.0
125.0,10,112.0,2.8,6.139700635302643,2,72.0,0.4354945207924958,8,96.0,0.2178972197168612,10,168.0
130.0,17,121.0,2.813953488372093,5.531196165009039,6,40.0,0.17134586538016838,11,114.0,0.2310681807419418,17,154.0
135.0,14,162.0,3.857142857142857,6.399328531443631,5,55.0,0.3435004164854251,9,143.0,0.2936408921331408,14,198.0
140.0,12,184.0,4.842105263157895,6.858390231031954,4,59.0,0.5852845039572877,8,164.0,0.25824706895873256,12,223.0
145.0,14,234.0,6.157894736842105,6.732166363051104,4,72.0,0.5963065331836332,10,187.0,0.12102381449148918,14,259.0
150.0,12,211.0,5.410256410256411,6.52695107305835,5,72.0,0.4890767561718319,7,192.0,0.23246237758218247,12,264.0
