step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.6124260772485286,0,0.0,1.0,1,0.0,0.10759606147987359,1,0.0
10.0,0,0.0,0.0,7.667960648826153,0,0.0,0.4303094370843203,0,0.0,0.6803137550793371,0,0.0
15.0,1,0.0,0.0,9.95547921774425,0,0.0,0.7957908577515695,1,0.0,0.6722870749146439,1,0.0
20.0,0,0.0,0.0,9.963340529227386,0,0.0,0.8073174269575457,0,0.0,0.7356039162036876,0,0.0
25.0,0,0.0,0.0,8.209112531878862,0,0.0,0.5476553300108061,0,0.0,0.6796933504073464,0,0.0
30.0,6,11.0,0.55,6.798822811443283,5,8.0,0.46614677185472647,1,3.0,0.5663109995157332,6,11.0
35.0,5,26.0,1.1304347826086956,7.582228834290405,3,23.0,0.5882258883941291,2,3.0,0.548635298495717,5,26.0
40.0,6,48.0,1.8461538461538463,7.733903553823883,4,44.0,0.5161832321273099,2,7.0,0.5565719043573051,6,51.0
45.0,8,62.0,2.1379310344827585,7.171344976172365,3,42.0,0.3920913372991183,5,25.0,0.6052181521172745,8,67.0
50.0,10,103.0,3.21875,6.21318836290517,5,59.0,0.3547095642882124,5,47.0,0.3843653273128923,10,106.0
55.0,11,105.0,3.1818181818181817,6.2828346878159245,4,57.0,0.40897415359970685,7,67.0,0.3100483600358966,11,124.0
60.0,13,161.0,4.878787878787879,6.52566301923348,6,73.0,0.35412179644175307,7,94.0,0.3727725493143084,13,167.0
65.0,11,140.0,4.242424242424242,5.450847399266171,6,93.0,0.38133936241735983,5,74.0,0.2985409300813062,11,167.0
70.0,14,203.0,5.486486486486487,5.917084643746158,8,134.0,0.369942622388861,6,78.0,0.3218193354063954,14,212.0
75.0,10,151.0,3.871794871794872,6.065206773875992,4,100.0,0.424994880116949,6,91.0,0.35420237458357945,10,191.0
80.0,13,200.0,4.651162790697675,7.154661289206636,7,109.0,0.42895749904619435,6,106.0,0.49668483329995117,13,215.0
85.0,9,76.0,1.7674418604651163,6.3615753818222025,6,70.0,0.3846397417306593,3,64.0,0.5344877291850911,9,134.0
90.0,15,143.0,3.1777777777777776,6.684578506948649,9,85.0,0.3427727670320973,6,70.0,0.515003574183543,15,155.0
95.0,17,146.0,3.1739130434782608,5.000786467646159,8,100.0,0.2598822698142309,9,89.0,0.3661893264701941,17,189.0
100.0,16,195.0,3.979591836734694,6.35329163870482,5,88.0,0.4969554467799332,11,133.0,0.25803969510029107,16,221.0
105.0,15,156.0,3.391304347826087,5.929815499575973,3,53.0,0.5562508655741064,12,168.0,0.15780781559768142,15,221.0
110.0,14,213.0,4.346938775510204,7.151547435494353,5,39.0,0.38522502000080194,9,193.0,0.3678132269297764,14,232.0
115.0,9,128.0,2.909090909090909,7.072679531797715,4,43.0,0.27147396778397637,5,160.0,0.48317951322517716,9,203.0
120.0,9,123.0,2.7954545454545454,8.140132190870204,4,53.0,0.463158778275149,5,106.0,0.4453453169817068,9,159.0
125.0,15,109.0,2.658536585365854,6.410495598293372,4,73.0,0.5247449906292615,11,105.0,0.16606960591453554,15,178.0
130.0,14,148.0,3.5238095238095237,6.3641287106206885,4,79.0,0.3806664411575365,10,113.0,0.2590180918813944,14,192.0
135.0,14,165.0,4.583333333333333,5.312676650573988,7,99.0,0.40913359498233925,7,123.0,0.22740501735039018,14,222.0
140.0,14,220.0,6.470588235294118,6.814864016398865,5,123.0,0.5597286279411305,9,132.0,0.2567615993291768,14,255.0
145.0,12,224.0,6.4,5.873851821060959,5,148.0,0.3885362246964706,7,135.0,0.20006205286781195,12,283.0
150.0,13,228.0,6.514285714285714,6.154944342985983,6,153.0,0.357333803472832,7,132.0,0.24411183576560141,13,285.0
155.0,11,226.0,5.947368421052632,6.943448513116522,6,140.0,0.47240903271584667,5,142.0,0.3213712458757659,11,282.0
160.0,11,259.0,7.0,6.8042617766243865,7,166.0,0.4564192807424459,4,129.0,0.45809107610390104,11,295.0
165.0,15,327.0,8.175,7.146905226965567,9,210.0,0.4483547952724315,6,153.0,0.42480920517216714,15,363.0
170.0,10,289.0,7.605263157894737,5.688500452404291,8,213.0,0.34736999183229905,2,133.0,0.34390732862356665,10,346.0
175.0,11,332.0,8.512820512820513,7.229742451320616,7,227.0,0.25374865220526394,4,144.0,0.6125683046847046,11,371.0
180.0,12,93.0,2.268292682926829,6.074675846537731,8,116.0,0.16398923294846227,4,93.0,0.5453016060024091,12,209.0
185.0,12,127.0,2.8863636363636362,7.646980566226503,9,125.0,0.2958839999247756,3,28.0,0.6394843652025041,12,153.0
190.0,11,142.0,3.227272727272727,6.796549651571244,6,133.0,0.38033910522517955,5,38.0,0.4971323725024862,11,171.0
195.0,13,157.0,3.4130434782608696,6.681892277864351,6,132.0,0.4804284867291872,7,53.0,0.3591247991420126,13,185.0
200.0,15,141.0,3.2045454545454546,5.893291871608311,6,112.0,0.4656055092222275,9,83.0,0.27382589048092537,15,195.0
205.0,16,142.0,3.302325581395349,6.313494405469771,6,71.0,0.5182760312956526,10,104.0,0.31394637018691374,16,175.0
210.0,15,166.0,4.256410256410256,5.106267276718006,7,94.0,0.29587014058004446,8,99.0,0.3293217340270012,15,193.0
215.0,16,215.0,5.512820512820513,5.091639563366864,7,120.0,0.3152875072043797,9,128.0,0.2608470644722401,16,248.0
220.0,16,205.0,4.767441860465116,5.84602770180196,7,88.0,0.41155544493786933,9,156.0,0.1704528698839156,16,244.0
225.0,16,191.0,4.340909090909091,6.2267028280358625,8,99.0,0.4460542702807977,8,145.0,0.3025096331938131,16,244.0
230.0,15,199.0,4.061224489795919,6.459675378481363,5,92.0,0.47435086697239837,10,163.0,0.3554410761186359,15,255.0
235.0,18,204.0,4.08,6.275431903367167,9,78.0,0.4596073368734474,9,183.0,0.41722834900006495,18,261.0
240.0,18,204.0,3.923076923076923,6.0831876331822405,7,85.0,0.43809701949112384,11,176.0,0.4270655110500934,18,261.0
245.0,23,198.0,3.5357142857142856,5.111532755073644,12,120.0,0.39155369504639115,11,157.0,0.2874413902274884,23,277.0
250.0,20,161.0,2.7288135593220337,5.268846619475553,11,131.0,0.33160831459197093,9,121.0,0.2795818883533054,20,252.0
