step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.7409563314286058,0,0.0,1.0,1,0.0,0.11286702274341205,1,0.0
10.0,0,0.0,0.0,7.419775408684896,0,0.0,0.4140358377255202,0,0.0,0.6495420854788777,0,0.0
15.0,1,0.0,0.0,9.780159192775194,0,0.0,0.778198607132191,1,0.0,0.6690790615400519,1,0.0
20.0,0,0.0,0.0,10.177286418173164,0,0.0,0.8339941632014378,0,0.0,0.7647076469896991,0,0.0
25.0,0,0.0,0.0,7.811044863997933,0,0.0,0.519535575881535,0,0.0,0.6438762759526616,0,0.0
30.0,6,13.0,0.65,7.746632832967154,5,10.0,0.4616013533343169,1,3.0,0.6838012996986299,6,13.0
35.0,4,29.0,1.2608695652173914,8.213148828037136,3,21.0,0.4977826101855535,1,8.0,0.6599256136244567,4,29.0
40.0,8,58.0,2.230769230769231,7.3479032847667405,4,42.0,0.5160554509048036,4,17.0,0.44776323515735034,8,59.0
45.0,9,77.0,2.6551724137931036,6.853814127444259,4,45.0,0.41113245481486893,5,33.0,0.513433878140089,9,78.0
50.0,13,128.0,4.0,5.956919752937106,6,70.0,0.33520893036056654,7,59.0,0.3889788108329952,13,129.0
55.0,13,174.0,5.612903225806452,5.664224008182394,6,99.0,0.3381613939339094,7,81.0,0.3745828269920005,13,180.0
60.0,13,234.0,7.3125,6.288455508905964,6,129.0,0.3437467660313638,7,105.0,0.3262504886087066,13,234.0
65.0,16,248.0,7.515151515151516,4.729735825186877,6,125.0,0.3441743128256585,10,145.0,0.17373099826169638,16,270.0
70.0,19,333.0,8.763157894736842,4.9173888896344025,8,137.0,0.2741713034995105,11,199.0,0.2844842266604853,19,336.0
75.0,16,280.0,7.368421052631579,4.909445994582757,8,174.0,0.2355735123644822,8,166.0,0.41288594135137097,16,340.0
80.0,15,281.0,6.690476190476191,6.0699134819832565,9,193.0,0.3043269692491613,6,120.0,0.49245304887579733,15,313.0
85.0,18,359.0,8.348837209302326,5.990587156988156,9,237.0,0.384738020225762,9,134.0,0.4351506460481998,18,371.0
90.0,19,417.0,8.872340425531915,5.912790059370581,8,257.0,0.44000611107722065,11,185.0,0.37775843682913735,19,442.0
95.0,17,391.0,8.5,5.701860700394535,8,281.0,0.42613190288146374,9,155.0,0.3150930997595008,17,436.0
100.0,22,456.0,9.306122448979592,5.109413003864386,12,334.0,0.3520595785843097,10,135.0,0.19253601329685993,22,469.0
105.0,28,584.0,11.23076923076923,4.4621541506651194,15,406.0,0.3186813296240918,13,190.0,0.14940742539002116,28,596.0
110.0,25,338.0,6.377358490566038,4.106114334533275,16,341.0,0.28931775943102783,9,183.0,0.2929212853065041,25,524.0
115.0,22,311.0,5.867924528301887,5.025994270540354,15,227.0,0.2143368101927169,7,157.0,0.4863134886529269,22,384.0
120.0,27,433.0,8.018518518518519,5.096321784932105,19,277.0,0.23548690473540695,8,174.0,0.4145214401399845,27,451.0
125.0,33,582.0,10.392857142857142,4.293172378430085,20,376.0,0.17871580386992675,13,224.0,0.33585346605156186,33,600.0
130.0,32,588.0,10.690909090909091,2.379586896824872,21,392.0,0.0630759134755334,11,261.0,0.2676734127270595,32,653.0
135.0,36,726.0,12.964285714285714,3.2992013356093364,22,437.0,0.18460969096175525,14,322.0,0.17845952882351612,36,759.0
140.0,33,823.0,14.43859649122807,3.706951957206923,20,512.0,0.2545593969871809,13,369.0,0.15498563344381372,33,881.0
145.0,36,993.0,16.55,3.854112908943115,22,615.0,0.2458995512816987,14,416.0,0.16426589590642784,36,1031.0
150.0,36,948.0,15.8,3.415586694394599,25,729.0,0.18863237157202062,11,356.0,0.2237206005307092,36,1085.0
155.0,33,863.0,14.147540983606557,3.255460303517663,29,863.0,0.11753333238068565,4,180.0,0.24933765247190842,33,1043.0
160.0,32,1009.0,16.015873015873016,4.09110773379725,30,1005.0,0.112567843460047,2,87.0,0.45445348161466725,32,1092.0
165.0,33,1172.0,17.757575757575758,5.455226091780146,31,1158.0,0.11376177160164418,2,49.0,0.6271233125672862,33,1207.0
170.0,29,1057.0,16.515625,5.615887839997009,27,1169.0,0.1345860942711208,2,50.0,0.5919250637447537,29,1219.0
175.0,24,602.0,9.555555555555555,5.469047891188031,20,1017.0,0.11694418031230105,4,65.0,0.5497497891594583,24,1082.0
180.0,20,346.0,6.178571428571429,4.609452192350105,14,1031.0,0.16942707856935907,6,81.0,0.36911847483470567,20,1112.0
185.0,23,336.0,5.894736842105263,4.297054065790989,15,1100.0,0.1458344115068532,8,116.0,0.40401111449013527,23,1216.0
190.0,23,408.0,7.418181818181818,3.5387220977834932,13,1036.0,0.1579171250350945,10,159.0,0.33371950784855653,23,1195.0
195.0,24,368.0,6.571428571428571,3.832816487804896,15,855.0,0.17367236938680372,9,116.0,0.32824653647831203,24,971.0
200.0,17,413.0,7.375,4.659350851634116,10,803.0,0.26367644724430533,7,125.0,0.2849839150160348,17,928.0
205.0,24,521.0,9.472727272727273,4.971536635727417,14,818.0,0.27812676035388534,10,168.0,0.32393696670061195,24,986.0
210.0,24,578.0,10.321428571428571,3.3048295223103343,16,781.0,0.1710535741468271,8,183.0,0.24933578609364004,24,964.0
215.0,25,673.0,12.462962962962964,3.4899156806242706,14,666.0,0.22099507984425854,11,218.0,0.15300987196649776,25,884.0
220.0,24,757.0,13.051724137931034,4.487646634199235,13,679.0,0.30294136097574487,11,256.0,0.12394169470617829,24,935.0
225.0,31,889.0,14.338709677419354,4.398324775815036,20,756.0,0.21848222788425808,11,309.0,0.23736097699372982,31,1065.0
230.0,29,823.0,12.469696969696969,3.9948553292048605,21,785.0,0.17831762790850295,8,253.0,0.3059222081523455,29,1038.0
235.0,22,759.0,11.0,5.932261881457477,18,776.0,0.2498672133850739,4,121.0,0.52654043048189,22,897.0
240.0,22,846.0,12.818181818181818,6.150815320408561,17,849.0,0.2947553228544018,5,92.0,0.5002186157580568,22,941.0
245.0,30,976.0,13.942857142857143,5.40476866498617,24,950.0,0.236902158248717,6,103.0,0.3790260826378523,30,1053.0
250.0,36,1113.0,16.611940298507463,3.820840726630466,27,1049.0,0.19414292444242928,9,142.0,0.2722361952243511,36,1191.0
255.0,32,1212.0,18.08955223880597,3.6434211365768916,24,1127.0,0.2121738238503553,8,174.0,0.27131028800956697,32,1301.0
260.0,30,1021.0,14.797101449275363,4.117456570515981,22,1055.0,0.20437990214779841,8,207.0,0.2732654907982042,30,1262.0
265.0,28,693.0,9.493150684931507,4.797712111261496,20,855.0,0.2157787611290078,8,250.0,0.32797699665141133,28,1105.0
270.0,35,810.0,10.657894736842104,4.7799309889422075,26,730.0,0.18624848823412216,9,291.0,0.34282072065589625,35,1021.0
275.0,39,907.0,12.256756756756756,4.398497207350446,32,786.0,0.17240269358665591,7,269.0,0.4559585780446492,39,1055.0
280.0,44,1114.0,14.853333333333333,4.1069948338718225,36,927.0,0.14631886061600832,8,281.0,0.45615532862046504,44,1208.0
285.0,48,1261.0,16.376623376623378,3.4234559211064157,37,1051.0,0.17955347066546104,11,317.0,0.3206520678506228,48,1368.0
290.0,44,1433.0,17.691358024691358,3.6017667449641886,33,1194.0,0.12174359705012085,11,366.0,0.3600161794306061,44,1560.0
295.0,47,1330.0,16.02409638554217,3.2901484535642718,36,1277.0,0.07207674009892215,11,316.0,0.39469454911782487,47,1593.0
300.0,41,1025.0,12.058823529411764,4.4143303409584345,32,1285.0,0.1396892882966072,9,199.0,0.41478201450678287,41,1484.0
305.0,32,992.0,12.097560975609756,3.9398262529183996,23,1394.0,0.18109260552571627,9,140.0,0.2710208585517033,32,1534.0
310.0,44,1163.0,14.182926829268293,3.632005851963784,29,1484.0,0.18137472849277997,15,165.0,0.19221957679433976,44,1649.0
315.0,47,1272.0,15.9,2.368971131058534,34,1585.0,0.10976224370753938,13,206.0,0.22711953411641356,47,1791.0
320.0,51,1439.0,17.765432098765434,2.932856457770267,41,1766.0,0.06603443872817089,10,206.0,0.3666326644120138,51,1972.0
325.0,51,1608.0,19.373493975903614,3.0847225349548544,42,1874.0,0.06399811128650279,9,216.0,0.33159926512958576,51,2090.0
330.0,46,1658.0,19.50588235294118,3.9037192756016372,34,1856.0,0.1445417772407728,12,241.0,0.2583453652972841,46,2097.0
335.0,42,1750.0,21.604938271604937,3.710507047955334,26,1810.0,0.23758150361782626,16,306.0,0.11217514491695635,42,2116.0
340.0,39,1858.0,23.225,3.898855784103366,24,1762.0,0.2136570372780582,15,342.0,0.07943237437876498,39,2104.0
345.0,38,1998.0,25.615384615384617,4.707003657541582,28,1810.0,0.20496318352437587,10,330.0,0.2535472149483909,38,2140.0
350.0,37,2034.0,27.12,4.647831143654565,28,1888.0,0.17984395710535495,9,288.0,0.2288886541770242,37,2176.0
355.0,40,2158.0,28.773333333333333,4.141440331119873,29,1973.0,0.14665714522876713,11,278.0,0.1959919390354276,40,2251.0
360.0,40,2141.0,28.17105263157895,3.839877904352767,32,2095.0,0.1472064536907826,8,211.0,0.3023554527573006,40,2306.0
365.0,39,2250.0,30.0,4.538096679871744,33,2234.0,0.22273541398604646,6,111.0,0.47590090169745347,39,2345.0
370.0,32,2322.0,31.80821917808219,4.864971324491206,28,2340.0,0.2680403239108034,4,84.0,0.4804262430976424,32,2424.0
375.0,37,1755.0,22.792207792207794,4.45111096702373,29,2100.0,0.20872818926171716,8,77.0,0.4253199101341122,37,2177.0
380.0,34,795.0,9.814814814814815,4.339290828105684,27,1601.0,0.1720074979928038,7,99.0,0.44562814972150483,34,1700.0
385.0,34,556.0,6.864197530864198,4.888722218879273,25,1390.0,0.2253198955902518,9,137.0,0.46060329432786934,34,1527.0
390.0,38,721.0,8.583333333333334,4.860583442413409,28,1021.0,0.23686524548210708,10,173.0,0.3894280791650396,38,1194.0
395.0,41,920.0,10.823529411764707,4.920901985684188,31,850.0,0.1894493368045032,10,218.0,0.47852880808295445,41,1068.0
400.0,43,1002.0,11.517241379310345,4.430284979611601,33,930.0,0.15241417679259325,10,182.0,0.40974949349470513,43,1112.0
405.0,47,1179.0,14.378048780487806,4.284671130052934,39,1113.0,0.11295382369082885,8,134.0,0.4986913026795206,47,1247.0
410.0,51,1399.0,16.85542168674699,3.164550203292533,41,1309.0,0.12159229057935914,10,165.0,0.22253159461369776,51,1474.0
