step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,2.2056930321850814,0,0.0,1.0,1,0.0,0.15756816287136585,1,0.0
10.0,0,0.0,0.0,8.10351265722898,0,0.0,0.5307248981197271,0,0.0,0.7284870157915861,0,0.0
15.0,1,0.0,0.0,9.706629674816607,0,0.0,0.7815515164908651,1,0.0,0.6852685293784138,1,0.0
20.0,0,0.0,0.0,10.160182867198335,0,0.0,0.842518926460779,0,0.0,0.6928079554714047,0,0.0
25.0,0,0.0,0.0,7.58901758842668,0,0.0,0.5235314971181995,0,0.0,0.6151098946207927,0,0.0
30.0,6,14.0,0.7,7.208284553946204,5,10.0,0.4551959498892865,1,4.0,0.626495767021923,6,14.0
35.0,6,37.0,1.608695652173913,7.915408579386079,3,25.0,0.6096657832859059,3,12.0,0.5559861356120904,6,37.0
40.0,9,70.0,2.6923076923076925,6.866304998986257,4,42.0,0.4220280422903137,5,28.0,0.4875128267199409,9,70.0
45.0,12,105.0,3.6206896551724137,5.8708471425382065,5,51.0,0.24882304720823284,7,54.0,0.48098069269862664,12,105.0
50.0,12,123.0,3.727272727272727,5.224589708166289,8,81.0,0.22299446362713635,4,51.0,0.38641105855742847,12,132.0
55.0,12,133.0,4.15625,6.2241301703938605,4,73.0,0.44592102836430897,8,77.0,0.35633848239434146,12,150.0
60.0,10,127.0,3.8484848484848486,6.67798874424487,4,79.0,0.46245176055955795,6,67.0,0.301468412012603,10,146.0
65.0,13,189.0,5.4,6.281328376656328,6,110.0,0.48230939376810983,7,85.0,0.14253677920335092,13,195.0
70.0,15,218.0,5.589743589743589,6.34534233629468,9,145.0,0.4395807978824869,6,95.0,0.294526080609144,15,240.0
75.0,11,201.0,5.2894736842105265,6.89363390726986,5,129.0,0.46624390966050566,6,92.0,0.4206020888435728,11,221.0
80.0,12,173.0,4.219512195121951,6.251029729400549,9,149.0,0.3026137801536751,3,51.0,0.5421468481001289,12,200.0
85.0,15,144.0,3.3488372093023258,6.608048386212187,9,139.0,0.3980279095319947,6,56.0,0.46053750179885033,15,195.0
90.0,13,173.0,3.9318181818181817,6.01559710696612,8,119.0,0.302038734853858,5,79.0,0.4813064356977784,13,198.0
