step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,2.0871066632913426,0,0.0,1.0,1,0.0,0.1551628035773006,1,0.0
10.0,0,0.0,0.0,7.732979830917533,0,0.0,0.4636772660185957,0,0.0,0.7264305475995824,0,0.0
15.0,1,0.0,0.0,9.658124942330604,0,0.0,0.800664998912064,1,0.0,0.6660456421861187,1,0.0
20.0,0,0.0,0.0,10.697668614322653,0,0.0,0.8186757456096133,0,0.0,0.7956068259037029,0,0.0
25.0,1,1.0,0.06666666666666667,7.628920433340895,1,1.0,0.4623029372430561,0,0.0,0.6659436013989691,1,1.0
30.0,6,17.0,0.85,7.282722076356544,5,13.0,0.49633021764991464,1,4.0,0.5709234699279491,6,17.0
35.0,4,32.0,1.391304347826087,8.341709423165318,3,28.0,0.5761005022598611,1,4.0,0.6125273598664899,4,32.0
40.0,8,58.0,2.230769230769231,7.312377938491874,4,47.0,0.48363053267721556,4,14.0,0.48832080482887785,8,61.0
45.0,11,105.0,3.6206896551724137,7.199566855388723,6,74.0,0.3797788253823337,5,34.0,0.5451812560166791,11,108.0
50.0,10,114.0,3.5625,5.513720595990346,4,69.0,0.36134070029540877,6,57.0,0.32804612821617385,10,126.0
55.0,10,127.0,3.8484848484848486,6.573646289778193,5,82.0,0.41684598183785754,5,53.0,0.32771665845952813,10,135.0
60.0,13,186.0,5.8125,6.383901847120206,5,113.0,0.41494807174013304,8,79.0,0.2792478468460606,13,192.0
65.0,10,152.0,4.470588235294118,6.154050291017324,4,90.0,0.45844924612765703,6,85.0,0.2470562481915192,10,175.0
70.0,12,177.0,4.916666666666667,6.674141167600812,6,110.0,0.4170717086936931,6,85.0,0.4061940006130787,12,195.0
75.0,10,125.0,3.4722222222222223,6.239705096068193,5,87.0,0.34089608570546626,5,98.0,0.4900220516466941,10,185.0
80.0,12,163.0,4.075,7.41910979005525,7,82.0,0.43434564370290246,5,105.0,0.5566907945149189,12,187.0
85.0,12,149.0,3.6341463414634148,5.568928654659038,5,74.0,0.44805218549537845,7,119.0,0.3774845790238652,12,193.0
90.0,20,235.0,5.222222222222222,5.751369932492651,9,89.0,0.3463077459156537,11,161.0,0.42360040096086976,20,250.0
95.0,17,139.0,2.9574468085106385,5.028910238003773,8,90.0,0.29695683895089375,9,120.0,0.38730613011575143,17,210.0
100.0,14,155.0,3.163265306122449,6.28198804272491,4,54.0,0.41916255288156534,10,124.0,0.2793408294524841,14,178.0
105.0,14,138.0,2.816326530612245,5.698268441893469,4,64.0,0.3716183356838943,10,120.0,0.18120531826339142,14,184.0
110.0,22,195.0,3.611111111111111,6.306738328714821,11,104.0,0.32277306253660487,11,122.0,0.30329999878314706,22,226.0
115.0,17,239.0,4.979166666666667,5.709964641080782,8,130.0,0.3815721960723399,9,161.0,0.34675473047809213,17,291.0
120.0,14,276.0,6.7317073170731705,6.714837587676822,6,128.0,0.5262466027698622,8,171.0,0.3481610192845048,14,299.0
125.0,15,231.0,5.5,4.864118927609682,3,76.0,0.22571805331310937,12,206.0,0.15768622058594076,15,282.0
130.0,20,302.0,6.711111111111111,5.474451181619812,8,64.0,0.20452474458254832,12,269.0,0.21561393368486073,20,333.0
135.0,19,268.0,6.090909090909091,5.699866525758221,10,88.0,0.2918804336018813,9,263.0,0.2410384812885971,19,351.0
140.0,16,303.0,7.575,6.412445915139509,9,131.0,0.4231300211442724,7,237.0,0.2923542473461461,16,368.0
145.0,15,181.0,4.525,5.234148646442415,7,131.0,0.4049778388147258,8,185.0,0.19491044534106292,15,316.0
150.0,15,169.0,4.121951219512195,5.922263925370705,6,102.0,0.3780457356654813,9,142.0,0.2582693709444557,15,244.0
155.0,13,121.0,2.813953488372093,5.546488775458409,6,98.0,0.37027120717972106,7,119.0,0.22002344528524084,13,217.0
160.0,15,155.0,3.369565217391304,7.159537201430304,9,92.0,0.3705418799749244,6,129.0,0.42847342374034186,15,221.0
165.0,11,138.0,3.066666666666667,6.319219611854369,8,109.0,0.26545872066184373,3,108.0,0.49855433391556814,11,217.0
170.0,14,179.0,4.068181818181818,7.316845233747963,11,148.0,0.2981327239886744,3,78.0,0.5751435736081255,14,226.0
175.0,15,184.0,4.088888888888889,6.35272633748663,8,123.0,0.34229093481247114,7,101.0,0.48197400912134525,15,224.0
180.0,13,196.0,4.454545454545454,6.079396474488979,6,107.0,0.3659606822908077,7,132.0,0.39408138710626306,13,239.0
185.0,17,227.0,5.044444444444444,5.770988856128951,5,95.0,0.4063072559891363,12,167.0,0.3262779415264243,17,262.0
190.0,18,233.0,5.065217391304348,5.015659991156755,9,96.0,0.3262023725029195,9,182.0,0.33902453977363417,18,278.0
195.0,15,196.0,4.170212765957447,6.013049142949806,8,79.0,0.3141254343324526,7,164.0,0.47620449030987777,15,243.0
200.0,14,131.0,2.977272727272727,6.004349881727969,10,115.0,0.22043971436888052,4,54.0,0.5150447195216883,14,169.0
205.0,15,143.0,3.25,6.524388144829655,8,130.0,0.37012408255766716,7,59.0,0.4604158269351869,15,189.0
210.0,16,131.0,3.046511627906977,5.94236766590578,7,99.0,0.4525042772878256,9,81.0,0.25697548163935185,16,180.0
215.0,16,189.0,4.395348837209302,5.5642086183278945,7,111.0,0.43181664013678756,9,95.0,0.17935686464559075,16,206.0
220.0,15,119.0,2.5869565217391304,5.382182616481154,7,76.0,0.445726773564768,8,99.0,0.1346694018161745,15,175.0
225.0,17,183.0,3.8125,6.604623001769973,10,100.0,0.4446852589337796,7,106.0,0.3872639379504539,17,206.0
230.0,14,126.0,2.52,5.597534222003345,10,116.0,0.36773354430808014,4,89.0,0.4291627180307196,14,205.0
235.0,18,194.0,3.5272727272727273,6.689535587734542,13,156.0,0.3796342703552201,5,58.0,0.5200685025304541,18,214.0
240.0,18,165.0,2.9464285714285716,6.128956760747834,13,171.0,0.29199318583223544,5,61.0,0.518366621624307,18,232.0
245.0,26,251.0,4.183333333333334,5.413797936058117,18,215.0,0.25399128526270964,8,60.0,0.36938158645791824,26,275.0
250.0,26,253.0,4.288135593220339,4.728897130575353,18,245.0,0.28894181546631426,8,89.0,0.25113764236137237,26,334.0
255.0,21,207.0,3.2857142857142856,5.803786873253837,11,209.0,0.3355419599840902,10,114.0,0.21803393747944885,21,323.0
260.0,16,177.0,2.95,6.384130349795478,9,198.0,0.3536915506992653,7,114.0,0.2679087140628958,16,312.0
265.0,23,267.0,4.238095238095238,6.3685392149267415,14,220.0,0.29608552385922504,9,152.0,0.3112238343327357,23,372.0
270.0,24,236.0,3.746031746031746,4.983364129436505,17,248.0,0.22656877298279518,7,126.0,0.40291888121995195,24,374.0
275.0,24,294.0,4.523076923076923,6.328850482178884,18,319.0,0.29963044537374484,6,106.0,0.52402900739592,24,425.0
280.0,24,285.0,4.384615384615385,5.452463978615607,18,341.0,0.27998321149974364,6,99.0,0.3883894728551593,24,440.0
285.0,24,263.0,3.925373134328358,5.626232652854939,13,313.0,0.34925011046052085,11,103.0,0.21433092313226265,24,416.0
290.0,21,263.0,3.925373134328358,4.972062825726345,13,358.0,0.2448340997017262,8,109.0,0.3137672813983509,21,467.0
295.0,23,283.0,4.3538461538461535,5.208916825709389,17,401.0,0.1719099791144414,6,84.0,0.42904572262181734,23,485.0
300.0,29,346.0,5.40625,4.511777680718506,23,441.0,0.12633766053571882,6,84.0,0.39832397800726094,29,525.0
305.0,26,424.0,7.066666666666666,4.76530211407245,17,446.0,0.20338242891573302,9,127.0,0.32935233136482356,26,573.0
310.0,26,319.0,5.5964912280701755,3.9581815860950944,15,393.0,0.2796663464657053,11,158.0,0.06978344950150905,26,551.0
315.0,30,364.0,6.169491525423729,3.883418650064159,19,355.0,0.1617014207732504,11,185.0,0.21868496847644625,30,540.0
320.0,31,332.0,5.354838709677419,4.238162205429249,23,382.0,0.17491457699141882,8,152.0,0.3471242734177665,31,534.0
325.0,32,414.0,6.786885245901639,4.846727453164635,22,394.0,0.2054895793489003,10,182.0,0.4261488751169742,32,576.0
330.0,31,392.0,6.222222222222222,4.111386581615688,23,443.0,0.16472148974914022,8,170.0,0.42135271423048715,31,613.0
335.0,22,317.0,5.031746031746032,4.615366600548387,15,433.0,0.24515850933512312,7,106.0,0.2532526147375151,22,539.0
340.0,19,328.0,5.290322580645161,5.3330270917127764,12,413.0,0.3189697491228457,7,100.0,0.21189961513093972,19,513.0
345.0,22,377.0,6.080645161290323,5.655540554759658,10,394.0,0.3621377099207566,12,145.0,0.17507191498091815,22,539.0
350.0,24,452.0,7.9298245614035086,4.637391910729656,14,422.0,0.2557968484758651,10,180.0,0.2798354628700886,24,602.0
355.0,24,384.0,6.620689655172414,4.723276415579632,18,398.0,0.19747306338182435,6,173.0,0.3712524365145767,24,571.0
360.0,26,257.0,4.3559322033898304,4.929459643579362,20,358.0,0.15455353462832466,6,120.0,0.45808176151594693,26,478.0
365.0,27,307.0,5.032786885245901,5.592905937673569,21,412.0,0.24297173814293901,6,69.0,0.5140036253689415,27,481.0
370.0,18,233.0,3.819672131147541,5.999499812241335,12,388.0,0.3126689603398303,6,64.0,0.4510922974802182,18,452.0
