step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,2.320203017396852,0,0.0,1.0,1,0.0,0.18013723061820033,1,0.0
10.0,0,0.0,0.0,7.96826272040828,0,0.0,0.5068013978480767,0,0.0,0.722387640442501,0,0.0
15.0,1,0.0,0.0,9.883278081869655,0,0.0,0.7966862499241957,1,0.0,0.6956118613139111,1,0.0
20.0,0,0.0,0.0,10.686461838035099,0,0.0,0.8125436820430616,0,0.0,0.7695759678553958,0,0.0
25.0,1,0.0,0.0,7.611533296971005,1,0.0,0.4514786809467857,0,0.0,0.6813878190427667,1,0.0
30.0,5,14.0,0.7,7.112859211112093,4,9.0,0.41476268771448455,1,5.0,0.6487025827274745,5,14.0
35.0,5,38.0,1.6521739130434783,7.210788937948147,3,24.0,0.5486889400113458,2,14.0,0.5410927471760733,5,38.0
40.0,9,73.0,2.8076923076923075,6.135425296063038,4,43.0,0.4335161768573423,5,30.0,0.4695280039755913,9,73.0
45.0,12,104.0,3.7142857142857144,5.448474610277853,5,46.0,0.32440159628294885,7,58.0,0.44506668766845625,12,104.0
50.0,12,118.0,3.6875,5.768507820154003,7,73.0,0.2504174638417968,5,56.0,0.44401263948074765,12,129.0
55.0,11,136.0,4.121212121212121,7.001468129914664,4,75.0,0.44205545970392546,7,77.0,0.39864441764898323,11,152.0
60.0,9,124.0,3.6470588235294117,7.318846103222835,4,85.0,0.533577839517814,5,63.0,0.4042331586319839,9,148.0
65.0,12,177.0,5.057142857142857,6.5933003914880945,5,114.0,0.4492559863833967,7,78.0,0.3929591471711983,12,192.0
70.0,12,99.0,2.6052631578947367,5.096722976250646,6,75.0,0.3437245334483248,6,83.0,0.3585288106991677,12,158.0
75.0,12,137.0,3.425,7.411589918874887,4,68.0,0.5311159102090257,8,85.0,0.4154614387532592,12,153.0
80.0,7,56.0,1.2727272727272727,6.929991355837739,3,38.0,0.38855736375673827,4,62.0,0.4658903729947048,7,100.0
85.0,12,96.0,2.0869565217391304,7.821016620548135,7,52.0,0.4337851987338235,5,60.0,0.48943096709107553,12,112.0
90.0,13,87.0,1.9772727272727273,6.32322294835593,6,68.0,0.2810753841831325,7,70.0,0.5073320597106693,13,138.0
95.0,9,114.0,2.590909090909091,7.116847093277056,4,61.0,0.42229366338135804,5,64.0,0.4331720014637013,9,125.0
100.0,12,135.0,3.2142857142857144,6.319878504470706,5,85.0,0.525522806453076,7,73.0,0.2024076324279521,12,158.0
105.0,18,208.0,5.073170731707317,6.157617029421946,7,117.0,0.5003574056688125,11,101.0,0.18779874303528443,18,218.0
110.0,13,141.0,3.2790697674418605,6.4167378723543145,6,102.0,0.46427328172404575,7,97.0,0.33813705485470275,13,199.0
115.0,13,172.0,4.3,7.322145312962606,7,103.0,0.46747093177033533,6,92.0,0.5107235227461785,13,195.0
120.0,11,68.0,1.6585365853658536,5.8774121051795305,6,69.0,0.3768353587462791,5,78.0,0.415314912757534,11,147.0
125.0,14,116.0,2.9,6.714782515471741,7,70.0,0.29572397718640414,7,72.0,0.44332195426344234,14,142.0
130.0,13,87.0,2.0714285714285716,5.290061785883985,7,79.0,0.10081212194877164,6,62.0,0.4544981199046753,13,141.0
135.0,11,96.0,2.2325581395348837,7.107929626808172,5,61.0,0.4188806570771867,6,69.0,0.3293944285821117,11,130.0
140.0,10,73.0,1.972972972972973,7.312064544737839,3,44.0,0.615565198925521,7,83.0,0.25592993338023085,10,127.0
145.0,12,119.0,3.1315789473684212,7.75665673610358,4,53.0,0.5910684391080709,8,101.0,0.24263547559427587,12,154.0
150.0,13,124.0,3.263157894736842,6.635385033336095,7,80.0,0.4188460238134746,6,101.0,0.38204045650352286,13,181.0
155.0,7,130.0,3.4210526315789473,7.347757850430025,4,83.0,0.4892217869985129,3,74.0,0.464285705027343,7,157.0
160.0,9,171.0,4.75,8.34146920152195,5,93.0,0.42397372627269503,4,90.0,0.563349475984926,9,183.0
165.0,9,151.0,3.871794871794872,8.120427432654427,5,87.0,0.39538842303883953,4,110.0,0.45396966603725153,9,197.0
170.0,7,94.0,2.473684210526316,7.854871587035654,5,50.0,0.3621128511897871,2,82.0,0.4805942950390017,7,132.0
175.0,9,135.0,4.090909090909091,7.358919580204844,6,74.0,0.34795490418898645,3,74.0,0.5913738630428611,9,148.0
180.0,11,152.0,4.108108108108108,6.60506620826759,6,80.0,0.343286952048502,5,93.0,0.5060040731691978,11,173.0
185.0,10,108.0,2.918918918918919,7.482565282737719,5,91.0,0.49409971085956894,5,41.0,0.5723518376063147,10,132.0
190.0,10,85.0,2.1794871794871793,7.117912467167269,5,68.0,0.4666743392405772,5,31.0,0.5192989062862432,10,99.0
195.0,16,144.0,3.4285714285714284,6.496998946429342,7,94.0,0.4304517787162826,9,65.0,0.44391863715450364,16,159.0
200.0,16,134.0,3.0454545454545454,5.330900108416035,5,63.0,0.343954236224896,11,114.0,0.31363153405193095,16,177.0
205.0,14,142.0,3.380952380952381,5.158051557160976,4,41.0,0.3873292026913695,10,141.0,0.21206551581061817,14,182.0
210.0,17,147.0,3.5,5.186522814811274,7,32.0,0.209930674642747,10,136.0,0.19811998657171073,17,168.0
215.0,19,187.0,4.348837209302325,4.8089045802219825,9,72.0,0.22715501458685297,10,160.0,0.19163768576247817,19,232.0
220.0,18,207.0,4.704545454545454,5.598364551036926,8,96.0,0.4072862538544588,10,166.0,0.24342872270499255,18,262.0
225.0,15,173.0,4.119047619047619,6.078657599982211,6,88.0,0.509498342634459,9,149.0,0.26917876787931777,15,237.0
230.0,15,193.0,4.1063829787234045,6.03981134965268,4,86.0,0.5350017339881676,11,168.0,0.2235885855691074,15,254.0
235.0,19,210.0,3.9622641509433962,6.243586256314813,9,102.0,0.44205526240010257,10,171.0,0.3495340098287652,19,273.0
240.0,17,199.0,3.826923076923077,6.222194218213131,7,100.0,0.43797894024801365,10,179.0,0.4403710831960196,17,279.0
245.0,20,181.0,3.290909090909091,5.519398874011737,12,100.0,0.39164576953334795,8,162.0,0.2913491002142507,20,262.0
250.0,22,206.0,3.6140350877192984,5.627929051772929,12,125.0,0.3718854049678357,10,138.0,0.22536706765434789,22,263.0
255.0,19,177.0,2.901639344262295,5.84503347226733,8,110.0,0.2987342793263382,11,153.0,0.22546789364477698,19,263.0
260.0,20,226.0,3.896551724137931,6.71827199498906,10,117.0,0.3955309286122428,10,141.0,0.2640890849808917,20,258.0
265.0,23,219.0,3.65,5.561189051029713,13,139.0,0.3682714078238467,10,138.0,0.1929182125410554,23,277.0
270.0,26,328.0,5.2063492063492065,5.681897756061221,14,176.0,0.3702466563130332,12,187.0,0.2816054310757777,26,363.0
275.0,25,299.0,4.82258064516129,5.337046827875051,15,187.0,0.31823967320976393,10,189.0,0.43345044331355237,25,376.0
280.0,24,361.0,5.640625,5.514242637691266,15,228.0,0.30140090927392416,9,183.0,0.44869060483237705,24,411.0
285.0,29,377.0,5.712121212121212,4.531719377366842,18,270.0,0.2978387827579149,11,193.0,0.24913641728810285,29,463.0
290.0,25,423.0,6.130434782608695,5.114743033744421,13,279.0,0.3104116274941269,12,207.0,0.2210464247931907,25,486.0
295.0,27,397.0,5.671428571428572,4.766687401558499,15,332.0,0.23188561802077046,12,192.0,0.21870750838273373,27,524.0
300.0,26,339.0,5.2153846153846155,5.339994841478499,20,384.0,0.19252400446373802,6,137.0,0.425524254223124,26,521.0
305.0,28,418.0,6.966666666666667,3.735585199983389,20,439.0,0.14993996517342495,8,159.0,0.2888837179811803,28,598.0
310.0,29,489.0,8.288135593220339,4.476892727750843,17,480.0,0.23065436662626274,12,194.0,0.2356707061590395,29,674.0
315.0,27,455.0,7.711864406779661,3.673172868722809,15,480.0,0.22081057415386474,12,196.0,0.12926591608649077,27,676.0
320.0,29,559.0,9.316666666666666,4.835839973137152,16,491.0,0.2597087308993651,13,246.0,0.32704511096227057,29,737.0
325.0,28,393.0,6.55,4.772611927610198,18,439.0,0.27145798870116683,10,229.0,0.40536592395784615,28,668.0
330.0,24,346.0,5.492063492063492,4.860746467017251,18,356.0,0.2195995531540548,6,161.0,0.40244723539379296,24,517.0
335.0,25,393.0,6.046153846153846,5.301175410183504,17,379.0,0.20562393756490302,8,166.0,0.3645979902417307,25,545.0
340.0,27,357.0,5.758064516129032,5.330344905529919,20,381.0,0.22160118305472173,7,135.0,0.3148298274814487,27,516.0
345.0,28,384.0,6.295081967213115,4.567064501816876,18,408.0,0.15563890237679331,10,140.0,0.32976012608776945,28,548.0
350.0,22,285.0,5.0,4.942031506388381,14,360.0,0.20090572767634354,8,171.0,0.34993125209007414,22,531.0
355.0,18,315.0,5.625,5.111848342592282,10,333.0,0.23953782584161473,8,191.0,0.24926632221690975,18,524.0
360.0,21,237.0,4.086206896551724,5.666445801005752,13,328.0,0.2751840542667616,8,165.0,0.32327998554794646,21,493.0
365.0,23,289.0,5.160714285714286,5.74291087016897,17,355.0,0.2698833115098053,6,118.0,0.5009346258320565,23,473.0
370.0,23,282.0,5.035714285714286,5.8796508795825355,20,420.0,0.2755341237621101,3,71.0,0.6144639173338825,23,491.0
375.0,20,238.0,3.901639344262295,5.298211900497062,16,421.0,0.2730426197712318,4,44.0,0.4941353445124042,20,465.0
380.0,30,346.0,5.40625,5.181224670329734,21,438.0,0.28921437150275686,9,87.0,0.45950037139176664,30,525.0
385.0,28,336.0,5.014925373134329,4.585719982309858,20,446.0,0.23399547681666755,8,94.0,0.4022715673524489,28,540.0
390.0,25,257.0,3.6714285714285713,5.199848593294012,15,359.0,0.21915382366577862,10,115.0,0.36751167114715827,25,474.0
395.0,20,232.0,3.36231884057971,5.925846299048527,11,294.0,0.3230881461181695,9,108.0,0.29679929661804455,20,402.0
400.0,23,253.0,3.418918918918919,5.90071480630287,11,270.0,0.3016424043068747,12,128.0,0.23201223387825357,23,398.0
405.0,25,292.0,4.358208955223881,5.077410624193647,14,269.0,0.2000030000767464,11,177.0,0.35066677793052436,25,446.0
410.0,27,327.0,5.190476190476191,4.882364404094656,18,314.0,0.15550108171409596,9,180.0,0.4393158840819573,27,494.0
