step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.8185843013576235,0,0.0,1.0,1,0.0,0.13293491267144855,1,0.0
10.0,0,0.0,0.0,7.627055613434418,0,0.0,0.4834600635737782,0,0.0,0.6938418420909186,0,0.0
15.0,1,0.0,0.0,9.219842705451816,0,0.0,0.7579717588844561,1,0.0,0.6495136627753044,1,0.0
20.0,0,0.0,0.0,10.328271938467637,0,0.0,0.8226069393905255,0,0.0,0.7369310691464775,0,0.0
25.0,1,1.0,0.06666666666666667,8.154124915773762,1,1.0,0.5216800780408987,0,0.0,0.7100646790916944,1,1.0
30.0,6,12.0,0.6,6.969557267469376,5,11.0,0.4465051101344978,1,1.0,0.6051390932795876,6,12.0
35.0,6,36.0,1.565217391304348,7.6739209086579505,3,26.0,0.5619924118919283,3,10.0,0.5504016391116869,6,36.0
40.0,10,69.0,2.6538461538461537,6.9923089759334065,4,42.0,0.4930936350719922,6,27.0,0.477231120523788,10,69.0
45.0,12,118.0,4.068965517241379,6.355586003223576,5,64.0,0.25790596498539803,7,54.0,0.5198965483183018,12,118.0
50.0,12,120.0,3.75,4.977290740603271,7,70.0,0.23090075488526632,5,58.0,0.3342855662093431,12,128.0
55.0,14,184.0,5.75,6.195105755337684,6,103.0,0.4032570448747578,8,84.0,0.36168662930904316,14,187.0
60.0,8,119.0,3.71875,5.928652909319385,3,79.0,0.4854794146544838,5,72.0,0.32044171063103616,8,151.0
65.0,12,171.0,4.885714285714286,7.089301008713653,6,94.0,0.5292945938884073,6,86.0,0.30982179765094886,12,180.0
70.0,12,179.0,4.589743589743589,6.2045970912675275,7,121.0,0.4453220307905145,5,80.0,0.2850517120674493,12,201.0
75.0,12,191.0,4.775,7.237570573383129,6,133.0,0.4469458495502085,6,80.0,0.41586694770760274,12,213.0
