step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.730144001240842,0,0.0,1.0,1,0.0,0.10943630579606399,1,0.0
10.0,0,0.0,0.0,6.767253521701787,0,0.0,0.3844580687719998,0,0.0,0.5325736372362601,0,0.0
15.0,1,0.0,0.0,9.758670154602449,0,0.0,0.6918934868925295,1,0.0,0.670746107958007,1,0.0
20.0,1,0.0,0.0,9.172944948153052,1,0.0,0.6766515588322236,0,0.0,0.6628757566821101,1,0.0
25.0,1,3.0,0.2,8.069622779029373,0,0.0,0.5561464713719321,1,3.0,0.644534745722767,1,3.0
30.0,5,15.0,0.75,8.203467686798215,4,7.0,0.5317739242366157,1,8.0,0.6904409870030627,5,15.0
35.0,4,32.0,1.391304347826087,8.042052520962967,3,19.0,0.5793845444731998,1,13.0,0.5778942156094894,4,32.0
40.0,9,65.0,2.6,6.335995704263039,4,38.0,0.4714966496600491,5,27.0,0.4295692350935976,9,65.0
45.0,9,70.0,2.5,5.792346571833129,5,47.0,0.24594088824614596,4,24.0,0.5681131470247482,9,71.0
50.0,12,118.0,3.6875,6.095955134764981,6,74.0,0.30345347846621934,6,50.0,0.44292797123978545,12,124.0
55.0,10,137.0,4.28125,6.396179814395101,6,104.0,0.4411710036992392,4,44.0,0.4145913369772632,10,148.0
60.0,12,197.0,5.96969696969697,6.819296807482014,6,140.0,0.4671929590136299,6,69.0,0.43859262637013785,12,209.0
65.0,11,226.0,6.848484848484849,4.56141036146681,6,159.0,0.3587763143755859,5,81.0,0.34616320552312957,11,240.0
70.0,17,299.0,7.666666666666667,4.98834664779155,9,198.0,0.33411650921598357,8,120.0,0.3832417839101331,17,318.0
75.0,15,183.0,4.357142857142857,5.50097653907694,8,159.0,0.29944388275162737,7,106.0,0.48085302011255565,15,265.0
