step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J17_stopped,J17_accumulated_waiting_time,J17_average_speed,J18_stopped,J18_accumulated_waiting_time,J18_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,1.338621900707949,0,0.0,1.0,1,0.0,0.08952444682360601,1,0.0
10.0,0,0.0,0.0,5.813432288014641,0,0.0,0.33751194527903894,0,0.0,0.5066872509763549,0,0.0
15.0,1,0.0,0.0,8.64045626461432,0,0.0,0.691877219502151,1,0.0,0.589664237630283,1,0.0
20.0,0,0.0,0.0,10.047892279375677,0,0.0,0.7786948487437477,0,0.0,0.7059751032519813,0,0.0
25.0,0,0.0,0.0,9.15225265370775,0,0.0,0.600409569533948,0,0.0,0.740378843630648,0,0.0
30.0,5,9.0,0.45,7.701121883475615,5,9.0,0.48053379400223195,0,0.0,0.6542851898627051,5,9.0
35.0,5,25.0,1.0869565217391304,7.658820922857899,3,18.0,0.568907386767026,2,7.0,0.5560182085296127,5,25.0
40.0,8,49.0,1.8846153846153846,7.1790185894911405,4,36.0,0.4799166798504905,4,13.0,0.49822180235298,8,49.0
45.0,9,69.0,2.3793103448275863,6.528139188373109,4,46.0,0.31741666888937026,5,29.0,0.49088151297966715,9,75.0
50.0,14,116.0,3.625,6.024698912675878,8,78.0,0.3481241822276281,6,44.0,0.45052451724733245,14,122.0
55.0,14,174.0,5.612903225806452,5.458134221226583,6,103.0,0.43384900880896293,8,77.0,0.3343912075055594,14,180.0
60.0,15,234.0,7.3125,5.323002394311153,6,127.0,0.34529108584049273,9,107.0,0.3131276365953463,15,234.0
65.0,15,254.0,7.470588235294118,4.3376206355148215,6,126.0,0.24053560470800492,9,152.0,0.18823273051573086,15,278.0
70.0,17,229.0,5.871794871794871,4.512254677991549,8,139.0,0.24164277648107743,9,142.0,0.2663422612233104,17,281.0
75.0,16,276.0,6.9,6.112200209888936,8,179.0,0.3326311282768865,8,118.0,0.4669857811136696,16,297.0
80.0,13,198.0,4.714285714285714,5.987236769507585,6,131.0,0.3886169058400197,7,141.0,0.45650188947447284,13,272.0
85.0,14,245.0,5.444444444444445,6.6487433842298955,5,71.0,0.5623185933776063,9,183.0,0.3765101235780601,14,254.0
90.0,17,220.0,4.583333333333333,5.9816030670053,7,98.0,0.45962718515002843,10,167.0,0.39339464315414235,17,265.0
